Filename,Metric
"001_submission.csv",1.0594
"002_submission.csv",1.0718
"004_submission.csv",1.2826
"005_submission.csv",0.8728
"006_submission.csv",1.0286
"008_submission.csv",0.9081
"009_submission.csv",0.9492
"010_submission.csv",0.9357
"011_submission.csv",0.9155
"012_submission.csv",0.8149
"013_submission.csv",0.9937
"014_submission.csv",0.9336
"015_submission.csv",0.8597
"017_submission.csv",0.7677
"018_submission.csv",0.9745
"019_submission.csv",1.1202
"021_submission.csv",0.7541
"022_submission.csv",0.8180
